0.0,-0.4230823378750408,0.05471056876187674,-0.5950960509237366,0.7382733897255074,0.6469348369388248,0.64628334308871,-1.0206946399193839e-11,0.6598364992472587,1.377308526280011,-0.11786487739306309,0.0,0.0,0.0,-1.563401669330032,-1.0789845405985286,-0.12297247402915379,-1.7542608551322005,0.0,0.0,0.0
0.0,-0.41009661877573,0.05665382764997062,-0.650854726898686,0.7447294534729743,0.5893793323900385,0.6809137674477396,-1.0206946399193839e-11,0.7158871643706661,1.426686135638804,-0.12943418300347437,0.0,0.0,0.0,-1.5241050923942088,-1.0540632861760135,-0.0676705637316949,-1.7451394035523327,0.0,0.0,0.0
0.0,-0.4203656983357922,0.06359265618533794,-0.7354615760356658,0.7729383249481043,0.5218506492614197,0.7302678425950947,-1.0206946399193839e-11,0.7871885097450491,1.4808531506520786,-0.15897131988508287,0.0,0.0,0.0,-1.4528131622225975,-1.0272882966106058,0.042976816628852076,-1.7325685457213493,0.0,0.0,0.0
0.0,-0.4032843831895443,0.0695147246279797,-0.8373913648861278,0.7894259222505712,0.43907951637350584,0.8116848140803006,-1.0206946399193839e-11,0.8852099575235202,1.5707963268435994,-0.1919890526789931,0.0,0.0,0.0,-1.3901427591028745,-0.9770871279549582,0.1434562308557878,-1.7239430587270492,0.0,0.0,0.0
0.0,-0.5958065288053742,0.057090409088260685,-0.9053961508256689,0.8716373166835071,0.30770319076030617,0.7790573721788784,-0.055727784093283717,0.9373346458498122,1.8126546955974034,-0.19095939824743147,0.0,0.0,0.0,-1.4505363518910006,-0.85480164253379,0.3206715314067479,-1.5034601491153752,0.0,0.0,0.0
0.0,-0.9269918805168444,0.0269753827173993,-0.9000321638936835,0.9995224081561945,0.15565579686305003,0.6016831997583371,-0.17812351153846517,0.9425894682937248,2.1152601155675113,-0.1822843910018599,0.0,0.0,0.0,-1.6154406049439014,-0.5541521337373533,0.9922160367918466,-1.3698338806625538,0.0,0.0,0.0
0.0,-1.2612877646405036,0.016562516356867896,-0.7583803104929467,1.1384208996638592,0.15086995519489987,0.36586628571628027,-0.2864228566059599,0.8349606781348956,2.2240894069098576,-0.2544830727974517,0.0,0.0,0.0,-1.6318569972555412,-0.19175849661202873,1.383955473530402,-1.7143262839421218,0.0,0.0,0.0
0.0,-1.4715600449998862,0.038001156047771545,-0.5248226893799761,1.22544575789484,0.28035171376387075,0.13996836517160127,-0.37248890832849924,0.6512787061799646,2.130021192966955,-0.35099404876513957,0.0,0.0,0.0,-1.2564864831884517,0.023074811458133917,1.343997440413013,-2.0055436150678125,0.0,0.0,0.0
0.0,-1.5479577720304207,0.06573343502981288,-0.410016261696049,1.2205723123205865,0.35815203718050836,0.03781719084686177,-0.4353753464713499,0.5612271269750765,2.005431001927387,-0.3629408243837148,0.0,0.0,0.0,-1.0444469149849915,-0.054310455417092486,1.2269066775876292,-2.0414947753212376,0.0,0.0,0.0
0.0,-1.52601340486022,0.09414714337315466,-0.2958438293440704,1.1372438168519803,0.4611705492703985,-0.05299837151911481,-0.46042280781690614,0.45243669064365105,1.8966334060927434,-0.332635762236509,0.0,0.0,0.0,-0.8716384944593862,-0.23653971214151714,0.8435293622909623,-1.6445502766225026,0.0,0.0,0.0
